GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,22,44,6,2,7,13,6,5,2,5
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,137,3,4,0,26,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,22,44,4,4,7,13,4,7,2,5
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,22,43,6,2,7,13,6,5,2,5
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,22,43,6,2,7,13,6,5,2,5
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,22,43,6,2,7,13,6,5,2,5
spring-boot-skeleton,com.nnk.springboot.services,CustomUserDetailsService,0,52,0,2,0,9,0,3,0,2
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,0,38,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,0,34,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,BidListService,0,34,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,TradeService,0,38,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,RatingService,0,38,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.security,ConfigurationSecurity,0,119,0,0,0,22,0,3,0,3
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,16,40,0,0,8,16,4,8,4,8
spring-boot-skeleton,com.nnk.springboot.domain,CustomUserDetails,28,0,0,0,11,0,9,0,9,0
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,24,52,0,0,12,20,6,10,6,10
spring-boot-skeleton,com.nnk.springboot.domain,BidList,16,40,0,0,8,16,4,8,4,8
spring-boot-skeleton,com.nnk.springboot.domain,Trade,7,137,0,0,3,59,2,36,2,36
spring-boot-skeleton,com.nnk.springboot.domain,User,26,12,0,0,12,4,7,4,7,4
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,12,34,0,0,6,14,3,7,3,7
