GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,63,3,8,0,19,1,10,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,117,3,4,0,22,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,50,16,8,0,15,5,8,3,4,3
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,62,3,8,0,19,1,10,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,62,3,8,0,19,1,10,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,62,3,8,0,19,1,10,1,6,1
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,0,38,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,0,34,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,BidListService,0,34,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,TradeService,0,38,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,RatingService,0,38,1,1,0,9,1,5,0,5
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,19,37,0,0,9,15,5,7,5,7
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,36,40,0,0,16,16,10,6,10,6
spring-boot-skeleton,com.nnk.springboot.domain,BidList,16,40,0,0,8,16,4,8,4,8
spring-boot-skeleton,com.nnk.springboot.domain,Trade,131,34,0,0,57,14,37,7,37,7
spring-boot-skeleton,com.nnk.springboot.domain,User,35,3,0,0,15,1,10,1,10,1
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,12,34,0,0,6,14,3,7,3,7
